Start Position, -1.31, 1.09, -24.11
Men Toilet, -0.72, 11.88, 67.62
LG31, 0.76, 12.20, -109.99
LG34, 2.76, 11.54, -109.99
LG36, 8.07, 9.19, -109.99
LG40 Left, 5.35, 6.99, 155.47
Vending Machine, 2.48, 7.04, -21.24
Robot Station, -0.53, 2.97, -27.88
LG23, -1.30, 1.69, -27.88
LG26, -1.30, 1.69, -27.88
LG21, -2.28, -0.12, -19.28
Women Toilet, -8.22, -7.70, -110.96
LG04, -5.2, -8.94, 67.57
LG40 Right, -1.31, -7.88, 160.24
